admis,date
2486,2014-01-01
2784,2014-01-02
2632,2014-01-03
3167,2014-01-04
3130,2014-01-05
2829,2014-01-06
2581,2014-01-07
2371,2014-01-08
2356,2014-01-09
2253,2014-01-10
2785,2014-01-11
2537,2014-01-12
2480,2014-01-13
2349,2014-01-14
2122,2014-01-15
2093,2014-01-16
1884,2014-01-17
2448,2014-01-18
2219,2014-01-19
2298,2014-01-20
2244,2014-01-21
2206,2014-01-22
2126,2014-01-23
1925,2014-01-24
2291,2014-01-25
2493,2014-01-26
2344,2014-01-27
2406,2014-01-28
2167,2014-01-29
1948,2014-01-30
1713,2014-01-31
2022,2014-02-01
2119,2014-02-02
2343,2014-02-03
2099,2014-02-04
2077,2014-02-05
2126,2014-02-06
1952,2014-02-07
2189,2014-02-08
2092,2014-02-09
2128,2014-02-10
2114,2014-02-11
1913,2014-02-12
1868,2014-02-13
1504,2014-02-14
1986,2014-02-15
2145,2014-02-16
2237,2014-02-17
1968,2014-02-18
1959,2014-02-19
1901,2014-02-20
1824,2014-02-21
2030,2014-02-22
2225,2014-02-23
2266,2014-02-24
2082,2014-02-25
2101,2014-02-26
2012,2014-02-27
1789,2014-02-28
2068,2014-03-01
2248,2014-03-02
2119,2014-03-03
1994,2014-03-04
2106,2014-03-05
2227,2014-03-06
2246,2014-03-07
2719,2014-03-08
3099,2014-03-09
3101,2014-03-10
3400,2014-03-11
3214,2014-03-12
3178,2014-03-13
3173,2014-03-14
3834,2014-03-15
4541,2014-03-16
4619,2014-03-17
4356,2014-03-18
4327,2014-03-19
4182,2014-03-20
3587,2014-03-21
4380,2014-03-22
4875,2014-03-23
4731,2014-03-24
4306,2014-03-25
3980,2014-03-26
3697,2014-03-27
3101,2014-03-28
3596,2014-03-29
3979,2014-03-30
4198,2014-03-31
4104,2014-04-01
3812,2014-04-02
3656,2014-04-03
3226,2014-04-04
3813,2014-04-05
3684,2014-04-06
4684,2014-04-07
4436,2014-04-08
4173,2014-04-09
3907,2014-04-10
3325,2014-04-11
4160,2014-04-12
4769,2014-04-13
5159,2014-04-14
4721,2014-04-15
3931,2014-04-16
3001,2014-04-17
3694,2014-04-18
4202,2014-04-19
4590,2014-04-20
5043,2014-04-21
4972,2014-04-22
4275,2014-04-23
4033,2014-04-24
3250,2014-04-25
3465,2014-04-26
4154,2014-04-27
4294,2014-04-28
3829,2014-04-29
2812,2014-04-30
3099,2014-05-01
2979,2014-05-02
3930,2014-05-03
4310,2014-05-04
4173,2014-05-05
3681,2014-05-06
3446,2014-05-07
3525,2014-05-08
2939,2014-05-09
3509,2014-05-10
3527,2014-05-11
4454,2014-05-12
4233,2014-05-13
4041,2014-05-14
3932,2014-05-15
3506,2014-05-16
4298,2014-05-17
4810,2014-05-18
5153,2014-05-19
3957,2014-05-20
3917,2014-05-21
4585,2014-05-22
4003,2014-05-23
5025,2014-05-24
5047,2014-05-25
5385,2014-05-26
5357,2014-05-27
4863,2014-05-28
4261,2014-05-29
3662,2014-05-30
4951,2014-05-31
5474,2014-06-01
5857,2014-06-02
3969,2014-06-03
5042,2014-06-04
5118,2014-06-05
3737,2014-06-06
4314,2014-06-07
4612,2014-06-08
6483,2014-06-09
5877,2014-06-10
4460,2014-06-11
3548,2014-06-12
4032,2014-06-13
7010,2014-06-14
7368,2014-06-15
7513,2014-06-16
6914,2014-06-17
5740,2014-06-18
